"","T","ChosenArm","Reward","CumulativeReward"
"1",1,1,0,0
"2",2,1,0,0
"3",3,2,0,0
"4",4,2,0,0
"5",5,1,0,0
"6",6,1,0,0
"7",7,1,0,0
"8",8,2,0,0
"9",9,1,0,0
"10",10,1,0,0
"11",11,2,0,0
"12",12,1,0,0
"13",13,1,0,0
"14",14,1,1,1
"15",15,2,0,1
"16",16,2,0,1
"17",17,1,0,1
"18",18,1,0,1
"19",19,1,0,1
"20",20,1,0,1
"21",21,2,0,1
"22",22,2,0,1
"23",23,1,0,1
"24",24,1,0,1
"25",25,2,0,1
"26",26,1,0,1
"27",27,2,0,1
"28",28,2,0,1
"29",29,1,0,1
"30",30,1,0,1
"31",31,2,0,1
"32",32,1,0,1
"33",33,2,0,1
"34",34,2,0,1
"35",35,2,0,1
"36",36,1,0,1
"37",37,2,0,1
"38",38,1,0,1
"39",39,2,0,1
"40",40,2,0,1
"41",41,1,0,1
"42",42,1,0,1
"43",43,1,0,1
"44",44,2,0,1
"45",45,1,0,1
"46",46,2,0,1
"47",47,2,0,1
"48",48,1,0,1
"49",49,1,0,1
"50",50,1,0,1
"51",51,2,0,1
"52",52,2,0,1
"53",53,1,0,1
"54",54,2,0,1
"55",55,1,1,2
"56",56,1,0,2
"57",57,1,0,2
"58",58,1,0,2
"59",59,1,0,2
"60",60,2,0,2
"61",61,1,0,2
"62",62,1,0,2
"63",63,2,0,2
"64",64,1,0,2
"65",65,2,0,2
"66",66,2,0,2
"67",67,2,0,2
"68",68,1,0,2
"69",69,1,0,2
"70",70,1,0,2
"71",71,2,0,2
"72",72,2,0,2
"73",73,1,0,2
"74",74,1,0,2
"75",75,1,0,2
"76",76,1,0,2
"77",77,2,0,2
"78",78,1,0,2
"79",79,2,0,2
"80",80,1,0,2
"81",81,1,0,2
"82",82,1,0,2
"83",83,2,0,2
"84",84,2,0,2
"85",85,2,0,2
"86",86,1,1,3
"87",87,2,0,3
"88",88,2,0,3
"89",89,1,0,3
"90",90,1,0,3
"91",91,2,0,3
"92",92,2,0,3
"93",93,1,0,3
"94",94,2,0,3
"95",95,1,0,3
"96",96,2,0,3
"97",97,1,0,3
"98",98,2,0,3
"99",99,2,0,3
"100",100,2,0,3
