"","T","ChosenArm","Reward","CumulativeReward"
"1",1,1,0,0
"2",2,1,0,0
"3",3,1,0,0
"4",4,2,0,0
"5",5,1,0,0
"6",6,2,0,0
"7",7,2,0,0
"8",8,2,0,0
"9",9,2,0,0
"10",10,1,0,0
"11",11,2,0,0
"12",12,1,0,0
"13",13,1,0,0
"14",14,1,0,0
"15",15,1,0,0
"16",16,1,0,0
"17",17,2,0,0
"18",18,1,0,0
"19",19,2,0,0
"20",20,1,0,0
"21",21,1,0,0
"22",22,1,0,0
"23",23,1,0,0
"24",24,2,0,0
"25",25,2,0,0
"26",26,1,0,0
"27",27,2,0,0
"28",28,1,0,0
"29",29,1,0,0
"30",30,2,0,0
"31",31,2,0,0
"32",32,1,0,0
"33",33,1,0,0
"34",34,2,0,0
"35",35,1,0,0
"36",36,2,0,0
"37",37,1,0,0
"38",38,1,0,0
"39",39,2,0,0
"40",40,1,0,0
"41",41,1,1,1
"42",42,1,0,1
"43",43,2,0,1
"44",44,1,0,1
"45",45,2,0,1
"46",46,1,0,1
"47",47,1,0,1
"48",48,1,0,1
"49",49,1,0,1
"50",50,1,0,1
"51",51,1,0,1
"52",52,2,0,1
"53",53,2,0,1
"54",54,2,0,1
"55",55,2,0,1
"56",56,1,0,1
"57",57,1,0,1
"58",58,2,0,1
"59",59,2,0,1
"60",60,1,0,1
"61",61,1,0,1
"62",62,2,0,1
"63",63,2,0,1
"64",64,2,0,1
"65",65,1,0,1
"66",66,2,0,1
"67",67,2,0,1
"68",68,1,0,1
"69",69,1,0,1
"70",70,1,0,1
"71",71,1,0,1
"72",72,2,0,1
"73",73,1,0,1
"74",74,1,0,1
"75",75,1,0,1
"76",76,1,0,1
"77",77,1,0,1
"78",78,1,0,1
"79",79,1,0,1
"80",80,1,0,1
"81",81,2,0,1
"82",82,2,0,1
"83",83,1,0,1
"84",84,1,0,1
"85",85,2,0,1
"86",86,2,0,1
"87",87,1,0,1
"88",88,2,0,1
"89",89,2,0,1
"90",90,1,0,1
"91",91,2,0,1
"92",92,1,0,1
"93",93,1,0,1
"94",94,1,0,1
"95",95,2,0,1
"96",96,2,0,1
"97",97,1,0,1
"98",98,2,0,1
"99",99,2,0,1
"100",100,1,0,1
