"","times","ChosenArm","Reward","CumulativeReward","pA","wins.by.A.timeline"
"465",465,2,0,17,0.47502081252106,-1
"466",466,1,0,17,0.47502081252106,0
"467",467,2,0,17,0.47502081252106,-1
"468",468,2,0,17,0.47502081252106,-1
"469",469,2,0,17,0.47502081252106,-1
"470",470,1,0,17,0.47502081252106,0
"471",471,2,0,17,0.47502081252106,-1
"472",472,1,0,17,0.47502081252106,0
"473",473,2,0,17,0.47502081252106,-1
"474",474,2,0,17,0.47502081252106,-1
"475",475,2,0,17,0.47502081252106,-1
"476",476,1,0,17,0.47502081252106,0
"477",477,2,0,17,0.47502081252106,-1
"478",478,2,0,17,0.47502081252106,-1
"479",479,1,0,17,0.47502081252106,0
"480",480,1,0,17,0.47502081252106,0
"481",481,1,0,17,0.47502081252106,0
"482",482,2,0,17,0.47502081252106,-1
"483",483,1,0,17,0.47502081252106,0
"484",484,1,0,17,0.47502081252106,0
"485",485,1,0,17,0.47502081252106,0
"486",486,2,0,17,0.47502081252106,-1
"487",487,2,0,17,0.47502081252106,-1
"488",488,1,0,17,0.47502081252106,0
"489",489,1,0,17,0.47502081252106,0
"490",490,2,0,17,0.47502081252106,-1
"491",491,1,0,17,0.47502081252106,0
"492",492,1,1,18,0.47502081252106,0
"493",493,2,0,18,0.5,-1
"494",494,2,0,18,0.5,-1
"495",495,2,0,18,0.5,-1
"496",496,2,1,19,0.5,-1
"497",497,2,0,19,0.47502081252106,-1
"498",498,2,0,19,0.47502081252106,-1
"499",499,1,0,19,0.47502081252106,0
"500",500,2,0,19,0.47502081252106,-1
"501",501,2,0,19,0.47502081252106,-1
"502",502,1,0,19,0.47502081252106,0
"503",503,1,0,19,0.47502081252106,0
"504",504,2,0,19,0.47502081252106,-1
"505",505,2,0,19,0.47502081252106,-1
"506",506,2,0,19,0.47502081252106,-1
"507",507,2,0,19,0.47502081252106,-1
"508",508,2,0,19,0.47502081252106,-1
"509",509,2,0,19,0.47502081252106,-1
"510",510,1,0,19,0.47502081252106,0
"511",511,2,0,19,0.47502081252106,-1
"512",512,2,0,19,0.47502081252106,-1
"513",513,1,0,19,0.47502081252106,0
"514",514,2,0,19,0.47502081252106,-1
"515",515,2,0,19,0.47502081252106,-1
"516",516,2,0,19,0.47502081252106,-1
"517",517,2,0,19,0.47502081252106,-1
"518",518,1,0,19,0.47502081252106,0
"519",519,1,0,19,0.47502081252106,0
"520",520,1,0,19,0.47502081252106,0
"521",521,2,0,19,0.47502081252106,-1
"522",522,1,0,19,0.47502081252106,0
"523",523,1,0,19,0.47502081252106,0
"524",524,1,0,19,0.47502081252106,0
"525",525,1,0,19,0.47502081252106,0
"526",526,2,0,19,0.47502081252106,-1
"527",527,2,0,19,0.47502081252106,-1
"528",528,2,0,19,0.47502081252106,-1
"529",529,1,0,19,0.47502081252106,0
"530",530,2,0,19,0.47502081252106,-1
"531",531,2,0,19,0.47502081252106,-1
"532",532,2,0,19,0.47502081252106,-1
"533",533,2,0,19,0.47502081252106,-1
"534",534,1,0,19,0.47502081252106,0
"535",535,1,0,19,0.47502081252106,0
"536",536,1,0,19,0.47502081252106,0
"537",537,1,0,19,0.47502081252106,0
"538",538,2,0,19,0.47502081252106,-1
"539",539,2,0,19,0.47502081252106,-1
"540",540,2,0,19,0.47502081252106,-1
"541",541,1,0,19,0.47502081252106,0
"542",542,1,0,19,0.47502081252106,0
"543",543,2,0,19,0.47502081252106,-1
"544",544,1,1,20,0.47502081252106,0
"545",545,1,0,20,0.5,0
"546",546,1,0,20,0.5,0
"547",547,1,0,20,0.5,0
"548",548,2,0,20,0.5,-1
"549",549,2,0,20,0.5,-1
"550",550,2,0,20,0.5,-1
"551",551,1,0,20,0.5,0
"552",552,2,0,20,0.5,-1
"553",553,2,0,20,0.5,-1
"554",554,2,0,20,0.5,-1
"555",555,2,0,20,0.5,-1
"556",556,1,0,20,0.5,0
"557",557,1,0,20,0.5,0
"558",558,1,0,20,0.5,0
"559",559,2,0,20,0.5,-1
"560",560,2,1,21,0.5,-1
"561",561,2,0,21,0.47502081252106,-1
"562",562,2,0,21,0.47502081252106,-1
"563",563,2,0,21,0.47502081252106,-1
"564",564,1,0,21,0.47502081252106,0
"565",565,1,0,21,0.47502081252106,0
"566",566,2,0,21,0.47502081252106,-1
"567",567,2,0,21,0.47502081252106,-1
"568",568,2,0,21,0.47502081252106,-1
"569",569,1,0,21,0.47502081252106,0
"570",570,2,0,21,0.47502081252106,-1
"571",571,2,0,21,0.47502081252106,-1
"572",572,2,0,21,0.47502081252106,-1
"573",573,1,0,21,0.47502081252106,0
"574",574,1,0,21,0.47502081252106,0
"575",575,2,0,21,0.47502081252106,-1
"576",576,1,0,21,0.47502081252106,0
"577",577,2,0,21,0.47502081252106,-1
"578",578,1,0,21,0.47502081252106,0
"579",579,2,0,21,0.47502081252106,-1
"580",580,1,0,21,0.47502081252106,0
"581",581,2,0,21,0.47502081252106,-1
"582",582,1,0,21,0.47502081252106,0
"583",583,1,0,21,0.47502081252106,0
"584",584,1,0,21,0.47502081252106,0
"585",585,2,0,21,0.47502081252106,-1
"586",586,1,0,21,0.47502081252106,0
"587",587,1,0,21,0.47502081252106,0
"588",588,1,0,21,0.47502081252106,0
"589",589,1,0,21,0.47502081252106,0
"590",590,1,0,21,0.47502081252106,0
"591",591,1,0,21,0.47502081252106,0
"592",592,1,0,21,0.47502081252106,0
"593",593,1,0,21,0.47502081252106,0
"594",594,2,0,21,0.47502081252106,-1
"595",595,1,0,21,0.47502081252106,0
"596",596,2,0,21,0.47502081252106,-1
"597",597,2,0,21,0.47502081252106,-1
"598",598,1,0,21,0.47502081252106,0
"599",599,1,0,21,0.47502081252106,0
"600",600,1,1,22,0.47502081252106,0
"601",601,2,0,22,0.5,-1
"602",602,2,0,22,0.5,-1
"603",603,2,0,22,0.5,-1
"604",604,1,0,22,0.5,0
"605",605,2,0,22,0.5,-1
"606",606,2,0,22,0.5,-1
"607",607,1,0,22,0.5,0
"608",608,2,0,22,0.5,-1
"609",609,1,0,22,0.5,0
"610",610,1,0,22,0.5,0
"611",611,1,0,22,0.5,0
"612",612,2,0,22,0.5,-1
"613",613,2,0,22,0.5,-1
"614",614,1,0,22,0.5,0
"615",615,2,0,22,0.5,-1
"616",616,1,0,22,0.5,0
"617",617,2,0,22,0.5,-1
"618",618,1,0,22,0.5,0
"619",619,2,0,22,0.5,-1
"620",620,2,0,22,0.5,-1
"621",621,1,0,22,0.5,0
"622",622,2,0,22,0.5,-1
"623",623,2,0,22,0.5,-1
"624",624,1,0,22,0.5,0
"625",625,1,1,23,0.5,0
"626",626,1,0,23,0.52497918747894,0
"627",627,1,0,23,0.52497918747894,0
"628",628,1,0,23,0.52497918747894,0
"629",629,1,0,23,0.52497918747894,0
"630",630,2,0,23,0.52497918747894,-1
"631",631,1,0,23,0.52497918747894,0
"632",632,1,0,23,0.52497918747894,0
"633",633,2,0,23,0.52497918747894,-1
"634",634,2,0,23,0.52497918747894,-1
"635",635,2,0,23,0.52497918747894,-1
"636",636,2,0,23,0.52497918747894,-1
"637",637,2,0,23,0.52497918747894,-1
"638",638,1,0,23,0.52497918747894,0
"639",639,2,0,23,0.52497918747894,-1
"640",640,2,0,23,0.52497918747894,-1
"641",641,2,0,23,0.52497918747894,-1
"642",642,1,0,23,0.52497918747894,0
"643",643,2,0,23,0.52497918747894,-1
"644",644,1,0,23,0.52497918747894,0
"645",645,1,0,23,0.52497918747894,0
"646",646,1,0,23,0.52497918747894,0
"647",647,1,0,23,0.52497918747894,0
"648",648,2,0,23,0.52497918747894,-1
"649",649,1,0,23,0.52497918747894,0
"650",650,1,0,23,0.52497918747894,0
"651",651,2,0,23,0.52497918747894,-1
"652",652,2,0,23,0.52497918747894,-1
"653",653,1,0,23,0.52497918747894,0
"654",654,1,0,23,0.52497918747894,0
"655",655,1,0,23,0.52497918747894,0
"656",656,1,0,23,0.52497918747894,0
"657",657,1,0,23,0.52497918747894,0
"658",658,1,0,23,0.52497918747894,0
"659",659,1,0,23,0.52497918747894,0
"660",660,1,0,23,0.52497918747894,0
"661",661,2,0,23,0.52497918747894,-1
"662",662,2,0,23,0.52497918747894,-1
"663",663,1,0,23,0.52497918747894,0
"664",664,2,0,23,0.52497918747894,-1
"665",665,2,0,23,0.52497918747894,-1
"666",666,2,0,23,0.52497918747894,-1
"667",667,1,0,23,0.52497918747894,0
"668",668,2,0,23,0.52497918747894,-1
"669",669,2,0,23,0.52497918747894,-1
"670",670,2,0,23,0.52497918747894,-1
"671",671,2,0,23,0.52497918747894,-1
"672",672,1,0,23,0.52497918747894,0
