"","T","ChosenArm","Reward","CumulativeReward"
"1",1,1,0,0
"2",2,2,0,0
"3",3,1,0,0
"4",4,2,0,0
"5",5,1,0,0
"6",6,1,0,0
"7",7,2,0,0
"8",8,2,0,0
"9",9,1,0,0
"10",10,2,0,0
"11",11,1,0,0
"12",12,2,0,0
"13",13,1,0,0
"14",14,1,0,0
"15",15,1,0,0
"16",16,1,0,0
"17",17,2,0,0
"18",18,1,0,0
"19",19,1,0,0
"20",20,1,0,0
"21",21,2,0,0
"22",22,2,0,0
"23",23,2,0,0
"24",24,2,0,0
"25",25,2,0,0
"26",26,1,0,0
"27",27,2,0,0
"28",28,1,0,0
"29",29,2,0,0
"30",30,1,0,0
"31",31,2,0,0
"32",32,2,0,0
"33",33,1,1,1
"34",34,2,0,1
"35",35,2,0,1
"36",36,1,0,1
"37",37,1,0,1
"38",38,2,0,1
"39",39,2,0,1
"40",40,2,0,1
"41",41,1,0,1
"42",42,1,0,1
"43",43,1,0,1
"44",44,1,0,1
"45",45,1,0,1
"46",46,1,0,1
"47",47,2,0,1
"48",48,2,0,1
"49",49,1,0,1
"50",50,1,0,1
"51",51,1,0,1
"52",52,2,0,1
"53",53,1,0,1
"54",54,1,0,1
"55",55,1,0,1
"56",56,1,0,1
"57",57,1,0,1
"58",58,2,0,1
"59",59,2,0,1
"60",60,2,0,1
"61",61,2,1,2
"62",62,1,0,2
"63",63,1,0,2
"64",64,1,0,2
"65",65,1,0,2
"66",66,1,0,2
"67",67,1,1,3
"68",68,1,0,3
"69",69,2,0,3
"70",70,2,1,4
"71",71,2,1,5
"72",72,1,0,5
"73",73,1,0,5
"74",74,2,0,5
"75",75,1,0,5
"76",76,1,0,5
"77",77,1,0,5
"78",78,2,1,6
"79",79,2,1,7
"80",80,1,0,7
"81",81,2,0,7
"82",82,2,1,8
"83",83,2,0,8
"84",84,1,0,8
"85",85,2,0,8
"86",86,1,0,8
"87",87,1,0,8
"88",88,2,1,9
"89",89,2,1,10
"90",90,2,1,11
"91",91,2,0,11
"92",92,1,0,11
"93",93,2,1,12
"94",94,1,0,12
"95",95,2,0,12
"96",96,1,0,12
"97",97,2,0,12
"98",98,2,0,12
"99",99,2,0,12
"100",100,2,1,13
