"","T","ChosenArm","Reward","CumulativeReward"
"1",1,1,0,0
"2",2,1,0,0
"3",3,2,0,0
"4",4,2,0,0
"5",5,1,0,0
"6",6,2,0,0
"7",7,2,0,0
"8",8,2,0,0
"9",9,1,0,0
"10",10,1,0,0
"11",11,2,0,0
"12",12,1,0,0
"13",13,2,0,0
"14",14,2,0,0
"15",15,2,0,0
"16",16,1,0,0
"17",17,2,0,0
"18",18,2,0,0
"19",19,2,0,0
"20",20,2,0,0
"21",21,2,0,0
"22",22,2,0,0
"23",23,2,0,0
"24",24,1,0,0
"25",25,2,0,0
"26",26,1,0,0
"27",27,1,0,0
"28",28,1,0,0
"29",29,1,0,0
"30",30,2,0,0
"31",31,1,0,0
"32",32,2,0,0
"33",33,2,0,0
"34",34,2,1,1
"35",35,1,0,1
"36",36,1,0,1
"37",37,1,0,1
"38",38,2,0,1
"39",39,2,0,1
"40",40,2,0,1
"41",41,1,0,1
"42",42,1,0,1
"43",43,1,0,1
"44",44,2,0,1
"45",45,2,0,1
"46",46,2,0,1
"47",47,2,0,1
"48",48,2,0,1
"49",49,2,0,1
"50",50,1,0,1
"51",51,1,0,1
"52",52,2,0,1
"53",53,2,1,2
"54",54,2,0,2
"55",55,2,0,2
"56",56,1,0,2
"57",57,2,0,2
"58",58,2,0,2
"59",59,1,0,2
"60",60,1,0,2
"61",61,1,0,2
"62",62,1,0,2
"63",63,1,0,2
"64",64,2,0,2
"65",65,2,0,2
"66",66,1,0,2
"67",67,2,0,2
"68",68,1,0,2
"69",69,1,0,2
"70",70,1,0,2
"71",71,2,0,2
"72",72,2,0,2
"73",73,2,0,2
"74",74,1,0,2
"75",75,2,0,2
"76",76,2,0,2
"77",77,1,0,2
"78",78,2,0,2
"79",79,1,0,2
"80",80,2,0,2
"81",81,2,0,2
"82",82,2,0,2
"83",83,1,0,2
"84",84,1,0,2
"85",85,2,0,2
"86",86,1,0,2
"87",87,2,0,2
"88",88,2,0,2
"89",89,2,0,2
"90",90,1,0,2
"91",91,1,0,2
"92",92,1,0,2
"93",93,2,0,2
"94",94,2,0,2
"95",95,2,0,2
"96",96,2,0,2
"97",97,1,0,2
"98",98,2,1,3
"99",99,1,0,3
"100",100,2,0,3
"101",101,2,0,3
"102",102,1,0,3
"103",103,2,0,3
"104",104,2,0,3
"105",105,2,0,3
"106",106,1,0,3
"107",107,1,0,3
"108",108,2,0,3
"109",109,2,0,3
"110",110,2,0,3
"111",111,1,0,3
"112",112,1,0,3
"113",113,1,0,3
"114",114,2,0,3
"115",115,2,0,3
"116",116,2,0,3
"117",117,2,0,3
"118",118,2,0,3
"119",119,2,0,3
"120",120,2,0,3
"121",121,2,0,3
"122",122,2,0,3
"123",123,2,0,3
"124",124,1,0,3
"125",125,2,0,3
"126",126,2,0,3
"127",127,2,0,3
"128",128,1,0,3
"129",129,1,0,3
"130",130,1,0,3
"131",131,1,0,3
"132",132,1,0,3
"133",133,1,0,3
"134",134,1,0,3
"135",135,1,0,3
"136",136,1,0,3
"137",137,1,0,3
"138",138,2,0,3
"139",139,1,0,3
"140",140,1,0,3
"141",141,1,0,3
"142",142,2,0,3
"143",143,2,0,3
"144",144,2,0,3
"145",145,2,0,3
"146",146,2,0,3
"147",147,1,0,3
"148",148,1,0,3
"149",149,2,0,3
"150",150,1,0,3
"151",151,2,0,3
"152",152,2,0,3
"153",153,1,0,3
"154",154,1,0,3
"155",155,1,0,3
"156",156,2,0,3
"157",157,2,0,3
"158",158,1,0,3
"159",159,2,0,3
"160",160,2,0,3
"161",161,1,0,3
"162",162,2,0,3
"163",163,1,0,3
"164",164,2,0,3
"165",165,1,0,3
"166",166,2,0,3
"167",167,2,0,3
"168",168,2,0,3
"169",169,2,0,3
"170",170,2,0,3
"171",171,1,0,3
"172",172,1,0,3
"173",173,1,0,3
"174",174,1,0,3
"175",175,1,0,3
"176",176,2,0,3
"177",177,1,0,3
"178",178,2,1,4
"179",179,1,0,4
"180",180,1,0,4
"181",181,2,0,4
"182",182,2,0,4
"183",183,2,0,4
"184",184,1,0,4
"185",185,2,0,4
"186",186,2,0,4
"187",187,2,0,4
"188",188,1,0,4
"189",189,2,0,4
"190",190,1,0,4
"191",191,2,0,4
"192",192,2,0,4
"193",193,2,0,4
"194",194,2,0,4
"195",195,2,0,4
"196",196,2,0,4
"197",197,2,0,4
"198",198,2,0,4
"199",199,2,0,4
"200",200,1,0,4
"201",201,1,0,4
"202",202,1,0,4
"203",203,2,0,4
"204",204,2,0,4
"205",205,2,0,4
"206",206,2,0,4
"207",207,2,0,4
"208",208,2,0,4
"209",209,2,0,4
"210",210,2,1,5
