"","T","ChosenArm","Reward","CumulativeReward"
"1",1,1,0,0
"2",2,1,0,0
"3",3,1,0,0
"4",4,1,0,0
"5",5,1,0,0
"6",6,2,0,0
"7",7,1,0,0
"8",8,2,0,0
"9",9,1,0,0
"10",10,1,0,0
"11",11,1,0,0
"12",12,2,0,0
"13",13,1,0,0
"14",14,2,0,0
"15",15,2,0,0
"16",16,2,0,0
"17",17,2,0,0
"18",18,2,0,0
"19",19,1,1,1
"20",20,2,0,1
"21",21,1,0,1
"22",22,1,0,1
"23",23,2,0,1
"24",24,1,0,1
"25",25,1,0,1
"26",26,1,0,1
"27",27,2,0,1
"28",28,1,0,1
"29",29,1,0,1
"30",30,1,0,1
"31",31,1,0,1
"32",32,1,0,1
"33",33,1,0,1
"34",34,1,0,1
"35",35,1,0,1
"36",36,1,0,1
"37",37,1,0,1
"38",38,1,0,1
"39",39,2,0,1
"40",40,2,0,1
"41",41,1,0,1
"42",42,1,0,1
"43",43,1,0,1
"44",44,1,0,1
"45",45,2,0,1
"46",46,1,0,1
"47",47,1,0,1
"48",48,1,0,1
"49",49,1,0,1
"50",50,1,0,1
"51",51,1,0,1
"52",52,2,0,1
"53",53,2,0,1
"54",54,2,0,1
"55",55,1,0,1
"56",56,2,0,1
"57",57,2,0,1
"58",58,1,0,1
"59",59,1,0,1
"60",60,2,1,2
"61",61,1,0,2
"62",62,1,0,2
"63",63,2,0,2
"64",64,2,0,2
"65",65,2,0,2
"66",66,2,0,2
"67",67,2,0,2
"68",68,2,1,3
"69",69,2,1,4
"70",70,1,0,4
"71",71,1,0,4
"72",72,1,1,5
"73",73,1,0,5
"74",74,2,1,6
"75",75,2,0,6
"76",76,1,0,6
"77",77,2,0,6
"78",78,2,0,6
"79",79,2,1,7
"80",80,2,1,8
"81",81,2,1,9
"82",82,1,0,9
"83",83,2,0,9
"84",84,1,0,9
"85",85,2,0,9
"86",86,2,1,10
"87",87,1,0,10
"88",88,1,0,10
"89",89,2,1,11
"90",90,1,0,11
"91",91,2,1,12
"92",92,2,0,12
"93",93,1,0,12
"94",94,2,0,12
"95",95,2,0,12
"96",96,2,0,12
"97",97,1,0,12
"98",98,2,0,12
"99",99,2,0,12
"100",100,2,0,12
