"","T","ChosenArm","Reward","CumulativeReward"
"1",1,2,0,0
"2",2,1,0,0
"3",3,2,0,0
"4",4,1,0,0
"5",5,1,0,0
"6",6,1,0,0
"7",7,1,0,0
"8",8,2,0,0
"9",9,2,0,0
"10",10,2,0,0
"11",11,1,0,0
"12",12,1,0,0
"13",13,2,0,0
"14",14,2,0,0
"15",15,2,0,0
"16",16,2,0,0
"17",17,2,0,0
"18",18,1,0,0
"19",19,2,0,0
"20",20,1,0,0
"21",21,1,0,0
"22",22,2,0,0
"23",23,2,0,0
"24",24,1,0,0
"25",25,2,0,0
"26",26,2,0,0
"27",27,1,1,1
"28",28,2,0,1
"29",29,2,0,1
"30",30,1,0,1
"31",31,2,0,1
"32",32,2,0,1
"33",33,2,0,1
"34",34,1,0,1
"35",35,2,0,1
"36",36,1,0,1
"37",37,2,0,1
"38",38,1,0,1
"39",39,1,1,2
"40",40,1,0,2
"41",41,1,0,2
"42",42,2,0,2
"43",43,2,0,2
"44",44,1,0,2
"45",45,1,0,2
"46",46,1,0,2
"47",47,1,0,2
"48",48,2,0,2
"49",49,2,0,2
"50",50,1,0,2
"51",51,1,0,2
"52",52,1,0,2
"53",53,2,0,2
"54",54,1,0,2
"55",55,1,0,2
"56",56,2,0,2
"57",57,2,0,2
"58",58,1,0,2
"59",59,1,0,2
"60",60,2,0,2
"61",61,1,0,2
"62",62,1,0,2
"63",63,1,0,2
"64",64,2,0,2
"65",65,2,1,3
"66",66,2,0,3
"67",67,1,0,3
"68",68,1,0,3
"69",69,1,0,3
"70",70,1,0,3
"71",71,1,0,3
"72",72,1,0,3
"73",73,2,0,3
"74",74,1,0,3
"75",75,1,0,3
"76",76,2,0,3
"77",77,2,1,4
"78",78,2,0,4
"79",79,1,0,4
"80",80,2,1,5
"81",81,2,0,5
"82",82,2,0,5
"83",83,2,1,6
"84",84,1,1,7
"85",85,2,1,8
"86",86,2,0,8
"87",87,1,0,8
"88",88,2,1,9
"89",89,1,0,9
"90",90,2,1,10
"91",91,1,0,10
"92",92,2,1,11
"93",93,2,0,11
"94",94,1,0,11
"95",95,1,0,11
"96",96,2,1,12
"97",97,2,1,13
"98",98,2,0,13
"99",99,2,0,13
"100",100,1,0,13
