"","T","ChosenArm","Reward","CumulativeReward"
"508",508,2,0,14
"509",509,1,0,14
"510",510,2,0,14
"511",511,2,0,14
"512",512,2,0,14
"513",513,2,0,14
"514",514,2,0,14
"515",515,1,0,14
"516",516,2,0,14
"517",517,2,0,14
"518",518,1,0,14
"519",519,2,0,14
"520",520,1,0,14
"521",521,1,0,14
"522",522,2,0,14
"523",523,2,0,14
"524",524,1,0,14
"525",525,2,0,14
"526",526,1,0,14
"527",527,1,0,14
"528",528,1,0,14
"529",529,1,0,14
"530",530,1,0,14
"531",531,2,0,14
"532",532,2,0,14
"533",533,1,0,14
"534",534,2,0,14
"535",535,2,0,14
"536",536,2,0,14
"537",537,1,0,14
"538",538,2,0,14
"539",539,1,0,14
"540",540,2,0,14
"541",541,1,0,14
"542",542,2,0,14
"543",543,2,0,14
"544",544,1,0,14
"545",545,2,0,14
"546",546,1,0,14
"547",547,2,0,14
"548",548,2,0,14
"549",549,1,0,14
"550",550,2,0,14
"551",551,2,0,14
"552",552,2,0,14
"553",553,2,0,14
"554",554,2,0,14
"555",555,2,0,14
"556",556,2,0,14
"557",557,2,0,14
"558",558,1,0,14
"559",559,1,0,14
"560",560,1,0,14
"561",561,1,0,14
"562",562,1,0,14
"563",563,1,0,14
"564",564,2,0,14
"565",565,1,0,14
"566",566,1,0,14
"567",567,2,0,14
"568",568,1,0,14
"569",569,1,0,14
"570",570,1,0,14
"571",571,2,0,14
"572",572,2,0,14
"573",573,2,0,14
"574",574,2,0,14
"575",575,1,0,14
"576",576,1,0,14
"577",577,2,0,14
"578",578,1,0,14
"579",579,1,0,14
"580",580,1,0,14
"581",581,1,0,14
"582",582,1,0,14
"583",583,2,0,14
"584",584,2,0,14
"585",585,2,0,14
"586",586,1,0,14
"587",587,2,0,14
"588",588,2,0,14
"589",589,2,0,14
"590",590,1,0,14
"591",591,2,0,14
"592",592,2,0,14
"593",593,1,0,14
"594",594,2,0,14
"595",595,2,0,14
"596",596,1,0,14
"597",597,1,0,14
"598",598,2,0,14
"599",599,1,0,14
"600",600,1,0,14
"601",601,1,0,14
"602",602,1,0,14
"603",603,1,0,14
"604",604,1,0,14
"605",605,2,0,14
"606",606,2,0,14
"607",607,1,0,14
"608",608,1,0,14
"609",609,2,0,14
"610",610,1,0,14
"611",611,2,0,14
"612",612,1,0,14
"613",613,1,0,14
"614",614,1,0,14
"615",615,2,0,14
"616",616,2,0,14
"617",617,2,0,14
"618",618,2,0,14
"619",619,1,0,14
"620",620,1,0,14
"621",621,1,0,14
"622",622,1,0,14
"623",623,1,0,14
"624",624,2,0,14
"625",625,1,0,14
"626",626,2,0,14
"627",627,1,0,14
"628",628,1,1,15
"629",629,1,0,15
"630",630,2,0,15
"631",631,1,0,15
"632",632,1,0,15
"633",633,1,0,15
"634",634,1,0,15
"635",635,1,0,15
"636",636,2,0,15
"637",637,1,0,15
"638",638,1,0,15
"639",639,1,0,15
"640",640,1,0,15
"641",641,2,0,15
"642",642,2,0,15
"643",643,1,0,15
"644",644,2,0,15
"645",645,1,0,15
"646",646,2,0,15
"647",647,2,0,15
"648",648,1,0,15
"649",649,2,0,15
"650",650,2,0,15
"651",651,2,0,15
"652",652,2,0,15
"653",653,2,0,15
"654",654,2,0,15
"655",655,2,0,15
"656",656,2,0,15
"657",657,1,0,15
"658",658,1,0,15
"659",659,2,0,15
"660",660,2,0,15
"661",661,1,0,15
"662",662,1,0,15
"663",663,2,0,15
"664",664,1,0,15
"665",665,2,0,15
"666",666,2,0,15
"667",667,2,0,15
"668",668,2,0,15
"669",669,1,0,15
"670",670,2,0,15
"671",671,2,0,15
"672",672,1,0,15
"673",673,2,0,15
"674",674,2,0,15
"675",675,2,0,15
"676",676,1,0,15
"677",677,2,0,15
"678",678,2,0,15
"679",679,2,1,16
"680",680,2,0,16
"681",681,2,0,16
"682",682,2,0,16
"683",683,1,0,16
"684",684,2,0,16
"685",685,2,0,16
"686",686,1,0,16
"687",687,1,0,16
"688",688,2,0,16
"689",689,1,0,16
"690",690,1,0,16
"691",691,1,0,16
"692",692,2,0,16
"693",693,2,0,16
"694",694,2,0,16
"695",695,1,0,16
"696",696,2,0,16
"697",697,2,0,16
"698",698,2,0,16
"699",699,1,0,16
"700",700,2,0,16
"701",701,2,0,16
"702",702,1,0,16
"703",703,1,0,16
"704",704,1,0,16
"705",705,2,0,16
"706",706,2,0,16
"707",707,2,1,17
"708",708,1,0,17
"709",709,2,0,17
"710",710,2,0,17
"711",711,1,0,17
"712",712,1,0,17
"713",713,2,0,17
"714",714,2,0,17
"715",715,2,0,17
"716",716,2,0,17
"717",717,1,0,17
"718",718,1,0,17
"719",719,1,0,17
"720",720,1,0,17
"721",721,2,0,17
"722",722,2,0,17
"723",723,1,0,17
"724",724,2,0,17
"725",725,2,0,17
"726",726,2,0,17
"727",727,2,0,17
"728",728,1,0,17
"729",729,2,0,17
"730",730,1,0,17
"731",731,1,0,17
"732",732,1,0,17
"733",733,1,0,17
"734",734,1,0,17
"735",735,2,0,17
"736",736,2,0,17
"737",737,1,0,17
"738",738,1,0,17
"739",739,2,0,17
"740",740,1,0,17
"741",741,1,0,17
"742",742,2,0,17
"743",743,1,1,18
"744",744,2,0,18
"745",745,2,0,18
"746",746,1,0,18
"747",747,2,0,18
"748",748,1,0,18
"749",749,2,0,18
"750",750,2,0,18
"751",751,2,0,18
"752",752,1,0,18
"753",753,1,0,18
"754",754,2,0,18
"755",755,1,0,18
"756",756,1,0,18
"757",757,2,0,18
"758",758,2,0,18
"759",759,2,0,18
"760",760,1,0,18
"761",761,1,0,18
"762",762,1,0,18
"763",763,2,0,18
"764",764,1,0,18
"765",765,2,0,18
"766",766,1,0,18
"767",767,1,0,18
"768",768,1,0,18
"769",769,1,0,18
"770",770,1,0,18
"771",771,2,0,18
"772",772,1,0,18
"773",773,2,0,18
"774",774,1,0,18
"775",775,1,0,18
"776",776,1,0,18
"777",777,1,0,18
"778",778,1,0,18
"779",779,2,0,18
"780",780,2,0,18
"781",781,2,0,18
"782",782,2,0,18
"783",783,1,0,18
"784",784,2,0,18
"785",785,2,0,18
"786",786,1,0,18
"787",787,1,0,18
"788",788,2,0,18
"789",789,1,0,18
"790",790,1,1,19
"791",791,1,0,19
"792",792,1,1,20
"793",793,1,0,20
"794",794,1,0,20
"795",795,1,0,20
"796",796,1,1,21
"797",797,1,0,21
"798",798,2,0,21
"799",799,1,0,21
"800",800,1,0,21
"801",801,1,0,21
"802",802,2,0,21
"803",803,1,0,21
"804",804,2,0,21
"805",805,1,0,21
"806",806,1,0,21
"807",807,2,0,21
"808",808,1,0,21
"809",809,2,0,21
"810",810,2,0,21
"811",811,1,0,21
"812",812,2,0,21
"813",813,1,0,21
"814",814,1,0,21
"815",815,1,0,21
"816",816,1,0,21
"817",817,2,0,21
"818",818,2,0,21
"819",819,1,0,21
"820",820,2,0,21
"821",821,1,0,21
"822",822,2,0,21
"823",823,1,0,21
"824",824,2,0,21
"825",825,1,0,21
"826",826,1,0,21
"827",827,2,0,21
"828",828,1,0,21
"829",829,1,0,21
"830",830,2,0,21
"831",831,1,0,21
"832",832,1,0,21
"833",833,2,0,21
"834",834,1,0,21
"835",835,2,0,21
"836",836,1,0,21
"837",837,1,0,21
"838",838,1,0,21
"839",839,1,0,21
"840",840,1,0,21
"841",841,2,0,21
"842",842,1,0,21
"843",843,2,0,21
"844",844,2,0,21
"845",845,1,1,22
"846",846,2,0,22
"847",847,1,0,22
"848",848,1,0,22
"849",849,1,0,22
"850",850,2,0,22
"851",851,2,0,22
"852",852,1,0,22
"853",853,1,0,22
"854",854,2,0,22
"855",855,1,0,22
"856",856,1,0,22
"857",857,2,0,22
"858",858,1,0,22
"859",859,1,0,22
"860",860,2,0,22
"861",861,1,0,22
"862",862,1,0,22
"863",863,1,0,22
"864",864,2,0,22
"865",865,1,0,22
"866",866,2,0,22
"867",867,1,0,22
"868",868,2,0,22
"869",869,1,0,22
"870",870,2,0,22
"871",871,1,0,22
"872",872,1,0,22
"873",873,2,0,22
"874",874,2,0,22
"875",875,1,0,22
"876",876,1,0,22
"877",877,2,0,22
"878",878,2,0,22
"879",879,1,0,22
"880",880,1,0,22
"881",881,2,0,22
"882",882,2,0,22
"883",883,2,0,22
"884",884,1,0,22
"885",885,1,0,22
"886",886,1,0,22
"887",887,1,0,22
"888",888,1,0,22
"889",889,1,0,22
"890",890,2,1,23
"891",891,1,1,24
"892",892,1,0,24
"893",893,1,0,24
"894",894,1,0,24
"895",895,2,0,24
"896",896,2,0,24
"897",897,1,0,24
"898",898,1,0,24
"899",899,1,0,24
"900",900,2,0,24
"901",901,1,0,24
"902",902,1,0,24
"903",903,1,0,24
"904",904,1,0,24
"905",905,2,1,25
"906",906,1,0,25
"907",907,1,0,25
"908",908,1,0,25
"909",909,1,0,25
"910",910,2,0,25
"911",911,1,0,25
"912",912,1,0,25
"913",913,1,0,25
"914",914,1,0,25
"915",915,2,0,25
"916",916,2,0,25
"917",917,1,0,25
"918",918,2,0,25
"919",919,1,0,25
"920",920,1,0,25
"921",921,2,0,25
"922",922,2,0,25
"923",923,1,0,25
"924",924,1,0,25
"925",925,1,0,25
"926",926,1,0,25
"927",927,1,0,25
"928",928,2,0,25
"929",929,1,0,25
"930",930,1,0,25
"931",931,2,0,25
"932",932,1,0,25
"933",933,1,0,25
"934",934,1,0,25
"935",935,1,0,25
"936",936,1,0,25
"937",937,1,0,25
"938",938,1,1,26
"939",939,1,0,26
"940",940,1,0,26
"941",941,1,0,26
"942",942,1,0,26
"943",943,2,0,26
"944",944,2,0,26
"945",945,1,0,26
"946",946,2,0,26
"947",947,1,0,26
"948",948,2,0,26
"949",949,1,0,26
"950",950,2,0,26
"951",951,2,0,26
"952",952,1,0,26
"953",953,2,0,26
"954",954,1,0,26
"955",955,1,0,26
"956",956,2,0,26
"957",957,1,0,26
"958",958,1,0,26
"959",959,1,0,26
"960",960,2,0,26
"961",961,2,0,26
"962",962,2,0,26
"963",963,1,0,26
"964",964,1,0,26
"965",965,2,0,26
"966",966,2,0,26
"967",967,1,0,26
"968",968,2,0,26
"969",969,2,0,26
"970",970,2,0,26
"971",971,1,0,26
"972",972,1,0,26
"973",973,1,0,26
"974",974,1,0,26
"975",975,2,0,26
"976",976,1,0,26
"977",977,1,0,26
"978",978,2,0,26
"979",979,2,0,26
"980",980,2,0,26
"981",981,2,0,26
"982",982,2,0,26
"983",983,2,0,26
"984",984,2,0,26
"985",985,2,0,26
"986",986,1,0,26
"987",987,2,0,26
"988",988,2,0,26
"989",989,2,0,26
"990",990,1,0,26
"991",991,1,0,26
"992",992,2,0,26
"993",993,1,0,26
"994",994,1,0,26
"995",995,1,0,26
"996",996,2,0,26
"997",997,1,0,26
"998",998,1,0,26
"999",999,1,0,26
"1000",1000,1,0,26
