"","T","ChosenArm","Reward","CumulativeReward"
"1",1,1,0,0
"2",2,2,0,0
"3",3,2,0,0
"4",4,2,0,0
"5",5,2,0,0
"6",6,1,0,0
"7",7,1,0,0
"8",8,1,0,0
"9",9,2,0,0
"10",10,2,0,0
"11",11,2,0,0
"12",12,2,0,0
"13",13,2,0,0
"14",14,2,0,0
"15",15,1,0,0
"16",16,1,0,0
"17",17,2,0,0
"18",18,2,0,0
"19",19,1,0,0
"20",20,1,0,0
"21",21,1,0,0
"22",22,1,0,0
"23",23,2,0,0
"24",24,1,0,0
"25",25,1,0,0
"26",26,2,0,0
"27",27,2,0,0
"28",28,2,0,0
"29",29,1,0,0
"30",30,2,0,0
"31",31,1,0,0
"32",32,1,0,0
"33",33,1,0,0
"34",34,1,0,0
"35",35,2,0,0
"36",36,1,0,0
"37",37,1,0,0
"38",38,2,0,0
"39",39,1,0,0
"40",40,2,0,0
"41",41,1,1,1
"42",42,1,0,1
"43",43,1,0,1
"44",44,2,0,1
"45",45,2,0,1
"46",46,2,0,1
"47",47,1,0,1
"48",48,2,1,2
"49",49,2,0,2
"50",50,1,0,2
"51",51,2,0,2
"52",52,2,0,2
"53",53,2,0,2
"54",54,1,0,2
"55",55,2,0,2
"56",56,2,0,2
"57",57,2,0,2
"58",58,1,0,2
"59",59,2,0,2
"60",60,1,0,2
"61",61,1,0,2
"62",62,2,0,2
"63",63,1,0,2
"64",64,1,0,2
"65",65,2,0,2
"66",66,1,0,2
"67",67,1,0,2
"68",68,1,0,2
"69",69,2,0,2
"70",70,1,0,2
"71",71,1,0,2
"72",72,1,0,2
"73",73,2,0,2
"74",74,1,0,2
"75",75,2,0,2
"76",76,1,0,2
"77",77,1,0,2
"78",78,2,0,2
"79",79,1,0,2
"80",80,2,0,2
"81",81,1,0,2
"82",82,1,0,2
"83",83,2,0,2
"84",84,1,0,2
"85",85,1,0,2
"86",86,1,0,2
"87",87,2,0,2
"88",88,2,0,2
"89",89,1,0,2
"90",90,1,0,2
"91",91,2,0,2
"92",92,1,0,2
"93",93,2,1,3
"94",94,2,0,3
"95",95,1,0,3
"96",96,1,0,3
"97",97,1,0,3
"98",98,2,0,3
"99",99,2,0,3
"100",100,2,0,3
"101",101,2,0,3
"102",102,2,1,4
"103",103,1,0,4
"104",104,2,0,4
"105",105,2,0,4
"106",106,1,0,4
"107",107,1,0,4
"108",108,2,0,4
"109",109,2,0,4
"110",110,1,0,4
"111",111,1,0,4
"112",112,1,0,4
"113",113,2,0,4
"114",114,1,0,4
"115",115,2,0,4
"116",116,2,0,4
"117",117,1,0,4
"118",118,1,0,4
"119",119,2,0,4
"120",120,2,0,4
"121",121,1,0,4
"122",122,2,0,4
"123",123,1,0,4
"124",124,1,0,4
"125",125,2,0,4
"126",126,1,0,4
"127",127,1,0,4
"128",128,1,0,4
"129",129,2,0,4
"130",130,1,0,4
"131",131,1,0,4
"132",132,1,0,4
"133",133,2,0,4
"134",134,2,0,4
"135",135,1,0,4
"136",136,1,0,4
"137",137,2,0,4
"138",138,2,0,4
"139",139,1,0,4
"140",140,1,0,4
"141",141,1,0,4
"142",142,2,0,4
"143",143,2,0,4
"144",144,2,0,4
"145",145,1,0,4
"146",146,1,0,4
"147",147,1,0,4
"148",148,2,0,4
"149",149,1,0,4
"150",150,2,0,4
"151",151,2,0,4
"152",152,2,0,4
"153",153,1,0,4
"154",154,1,0,4
"155",155,2,0,4
"156",156,1,0,4
"157",157,1,0,4
"158",158,1,0,4
"159",159,2,0,4
"160",160,1,0,4
"161",161,2,0,4
"162",162,1,0,4
"163",163,1,0,4
"164",164,1,0,4
"165",165,2,0,4
"166",166,2,0,4
"167",167,2,0,4
"168",168,1,0,4
"169",169,1,0,4
"170",170,1,0,4
"171",171,1,1,5
"172",172,1,0,5
"173",173,2,1,6
"174",174,2,0,6
"175",175,2,0,6
"176",176,1,0,6
"177",177,2,0,6
"178",178,2,0,6
"179",179,2,0,6
"180",180,1,0,6
"181",181,2,0,6
"182",182,1,0,6
"183",183,2,0,6
"184",184,2,0,6
"185",185,2,0,6
"186",186,1,0,6
"187",187,2,0,6
"188",188,1,0,6
"189",189,2,0,6
"190",190,2,0,6
"191",191,1,0,6
"192",192,2,0,6
"193",193,1,0,6
"194",194,1,0,6
"195",195,1,0,6
"196",196,1,0,6
"197",197,2,0,6
"198",198,2,0,6
"199",199,1,0,6
"200",200,1,0,6
"201",201,2,0,6
"202",202,1,0,6
"203",203,2,0,6
"204",204,2,0,6
"205",205,2,0,6
"206",206,2,0,6
"207",207,2,0,6
"208",208,1,0,6
"209",209,2,0,6
"210",210,2,0,6
"211",211,1,0,6
"212",212,1,0,6
"213",213,1,0,6
"214",214,1,0,6
"215",215,2,0,6
"216",216,1,0,6
"217",217,1,0,6
"218",218,2,1,7
"219",219,2,0,7
"220",220,2,0,7
"221",221,1,0,7
"222",222,2,0,7
"223",223,2,0,7
"224",224,1,0,7
"225",225,2,0,7
"226",226,1,0,7
"227",227,1,0,7
"228",228,2,0,7
"229",229,2,0,7
"230",230,1,0,7
"231",231,2,0,7
"232",232,2,0,7
"233",233,1,0,7
"234",234,1,0,7
"235",235,2,0,7
"236",236,1,0,7
"237",237,2,0,7
"238",238,1,0,7
"239",239,1,0,7
"240",240,1,0,7
"241",241,2,0,7
"242",242,1,0,7
"243",243,1,0,7
"244",244,2,0,7
"245",245,1,0,7
"246",246,2,0,7
"247",247,2,0,7
"248",248,2,0,7
"249",249,2,0,7
"250",250,1,0,7
"251",251,1,0,7
"252",252,1,0,7
"253",253,2,0,7
"254",254,2,0,7
"255",255,1,0,7
"256",256,2,1,8
"257",257,1,0,8
"258",258,2,0,8
"259",259,2,0,8
"260",260,2,0,8
"261",261,1,0,8
"262",262,1,0,8
"263",263,2,0,8
"264",264,1,0,8
"265",265,2,0,8
"266",266,1,0,8
"267",267,1,0,8
"268",268,2,0,8
"269",269,2,0,8
"270",270,1,0,8
"271",271,1,0,8
"272",272,1,0,8
"273",273,1,0,8
"274",274,2,1,9
