"","times","ChosenArm","Reward","CumulativeReward","pA","wins.by.A.timeline"
"1",1,2,0,0,0.5,-1
"2",2,2,0,0,0.5,-1
"3",3,2,0,0,0.5,-1
"4",4,1,0,0,0.5,0
"5",5,1,0,0,0.5,0
"6",6,2,0,0,0.5,-1
"7",7,1,0,0,0.5,0
"8",8,2,0,0,0.5,-1
"9",9,1,0,0,0.5,0
"10",10,1,0,0,0.5,0
"11",11,1,0,0,0.5,0
"12",12,1,0,0,0.5,0
"13",13,1,0,0,0.5,0
"14",14,2,0,0,0.5,-1
"15",15,1,0,0,0.5,0
"16",16,2,0,0,0.5,-1
"17",17,1,0,0,0.5,0
"18",18,2,0,0,0.5,-1
"19",19,2,0,0,0.5,-1
"20",20,2,0,0,0.5,-1
"21",21,1,0,0,0.5,0
"22",22,2,0,0,0.5,-1
"23",23,2,0,0,0.5,-1
"24",24,1,0,0,0.5,0
"25",25,1,1,1,0.5,0
"26",26,1,0,1,0.52497918747894,1
"27",27,2,0,1,0.52497918747894,-1
"28",28,2,0,1,0.52497918747894,-1
"29",29,1,0,1,0.52497918747894,0
"30",30,2,0,1,0.52497918747894,-1
"31",31,1,0,1,0.52497918747894,0
"32",32,2,0,1,0.52497918747894,-1
"33",33,2,0,1,0.52497918747894,-1
"34",34,1,0,1,0.52497918747894,0
"35",35,2,0,1,0.52497918747894,-1
"36",36,2,0,1,0.52497918747894,-1
"37",37,1,0,1,0.52497918747894,0
"38",38,1,0,1,0.52497918747894,0
"39",39,2,0,1,0.52497918747894,-1
"40",40,2,0,1,0.52497918747894,-1
"41",41,2,0,1,0.52497918747894,-1
"42",42,2,0,1,0.52497918747894,-1
"43",43,2,0,1,0.52497918747894,-1
"44",44,2,0,1,0.52497918747894,-1
"45",45,1,0,1,0.52497918747894,0
"46",46,2,0,1,0.52497918747894,-1
"47",47,2,0,1,0.52497918747894,-1
"48",48,1,0,1,0.52497918747894,0
"49",49,2,0,1,0.52497918747894,-1
"50",50,1,0,1,0.52497918747894,0
"51",51,2,0,1,0.52497918747894,-1
"52",52,2,0,1,0.52497918747894,-1
"53",53,2,0,1,0.52497918747894,-1
"54",54,1,1,2,0.52497918747894,0
"55",55,1,0,2,0.549833997312478,1
"56",56,1,0,2,0.549833997312478,0
"57",57,1,0,2,0.549833997312478,0
"58",58,2,0,2,0.549833997312478,-1
"59",59,2,0,2,0.549833997312478,-1
"60",60,1,0,2,0.549833997312478,0
"61",61,1,0,2,0.549833997312478,0
"62",62,2,0,2,0.549833997312478,-1
"63",63,1,0,2,0.549833997312478,0
"64",64,2,0,2,0.549833997312478,-1
"65",65,2,0,2,0.549833997312478,-1
