"","times","ChosenArm","Reward","CumulativeReward","pA","wins.by.A.timeline"
"1",1,2,0,0,0.5,-1
"2",2,1,0,0,0.5,0
"3",3,1,0,0,0.5,0
"4",4,1,0,0,0.5,0
"5",5,2,0,0,0.5,-1
"6",6,2,0,0,0.5,-1
"7",7,2,0,0,0.5,-1
"8",8,2,0,0,0.5,-1
"9",9,2,0,0,0.5,-1
"10",10,2,0,0,0.5,-1
"11",11,1,0,0,0.5,0
"12",12,1,0,0,0.5,0
"13",13,1,0,0,0.5,0
"14",14,2,0,0,0.5,-1
"15",15,1,0,0,0.5,0
"16",16,1,0,0,0.5,0
"17",17,2,0,0,0.5,-1
"18",18,1,0,0,0.5,0
"19",19,2,0,0,0.5,-1
"20",20,1,0,0,0.5,0
"21",21,1,0,0,0.5,0
"22",22,1,0,0,0.5,0
"23",23,1,0,0,0.5,0
"24",24,1,1,1,0.5,0
"25",25,2,0,1,0.52497918747894,-1
"26",26,2,0,1,0.52497918747894,-1
"27",27,1,0,1,0.52497918747894,1
"28",28,2,0,1,0.52497918747894,-1
"29",29,1,0,1,0.52497918747894,0
"30",30,2,0,1,0.52497918747894,-1
"31",31,1,0,1,0.52497918747894,0
"32",32,2,0,1,0.52497918747894,-1
"33",33,2,0,1,0.52497918747894,-1
"34",34,1,0,1,0.52497918747894,0
"35",35,1,0,1,0.52497918747894,0
"36",36,2,0,1,0.52497918747894,-1
"37",37,1,0,1,0.52497918747894,0
"38",38,1,0,1,0.52497918747894,0
"39",39,1,0,1,0.52497918747894,0
"40",40,1,0,1,0.52497918747894,0
"41",41,1,0,1,0.52497918747894,0
"42",42,1,0,1,0.52497918747894,0
"43",43,1,0,1,0.52497918747894,0
"44",44,2,0,1,0.52497918747894,-1
"45",45,2,0,1,0.52497918747894,-1
"46",46,1,0,1,0.52497918747894,0
"47",47,1,0,1,0.52497918747894,0
"48",48,2,0,1,0.52497918747894,-1
"49",49,1,0,1,0.52497918747894,0
"50",50,1,0,1,0.52497918747894,0
"51",51,2,0,1,0.52497918747894,-1
"52",52,1,0,1,0.52497918747894,0
"53",53,1,0,1,0.52497918747894,0
"54",54,1,0,1,0.52497918747894,0
"55",55,1,0,1,0.52497918747894,0
"56",56,1,0,1,0.52497918747894,0
"57",57,2,0,1,0.52497918747894,-1
"58",58,2,0,1,0.52497918747894,-1
"59",59,1,0,1,0.52497918747894,0
"60",60,2,0,1,0.52497918747894,-1
"61",61,1,0,1,0.52497918747894,0
"62",62,1,0,1,0.52497918747894,0
"63",63,2,0,1,0.52497918747894,-1
"64",64,1,0,1,0.52497918747894,0
"65",65,1,0,1,0.52497918747894,0
"66",66,2,0,1,0.52497918747894,-1
"67",67,2,0,1,0.52497918747894,-1
"68",68,1,0,1,0.52497918747894,0
"69",69,1,0,1,0.52497918747894,0
"70",70,2,0,1,0.52497918747894,-1
"71",71,1,0,1,0.52497918747894,0
"72",72,1,0,1,0.52497918747894,0
"73",73,1,0,1,0.52497918747894,0
"74",74,2,0,1,0.52497918747894,-1
"75",75,2,0,1,0.52497918747894,-1
"76",76,1,0,1,0.52497918747894,0
"77",77,2,0,1,0.52497918747894,-1
"78",78,2,0,1,0.52497918747894,-1
"79",79,1,0,1,0.52497918747894,0
"80",80,1,0,1,0.52497918747894,0
"81",81,2,0,1,0.52497918747894,-1
"82",82,1,0,1,0.52497918747894,0
"83",83,1,0,1,0.52497918747894,0
"84",84,1,0,1,0.52497918747894,0
"85",85,2,0,1,0.52497918747894,-1
"86",86,1,0,1,0.52497918747894,0
"87",87,2,0,1,0.52497918747894,-1
"88",88,1,0,1,0.52497918747894,0
"89",89,2,1,2,0.52497918747894,-1
"90",90,1,0,2,0.5,0
"91",91,1,0,2,0.5,0
"92",92,1,0,2,0.5,0
"93",93,1,0,2,0.5,0
"94",94,2,0,2,0.5,-1
"95",95,2,0,2,0.5,-1
"96",96,2,0,2,0.5,-1
"97",97,1,0,2,0.5,0
"98",98,2,0,2,0.5,-1
"99",99,1,0,2,0.5,0
"100",100,2,0,2,0.5,-1
"101",101,1,0,2,0.5,0
"102",102,2,0,2,0.5,-1
"103",103,1,0,2,0.5,0
"104",104,2,0,2,0.5,-1
"105",105,1,0,2,0.5,0
"106",106,2,0,2,0.5,-1
"107",107,1,0,2,0.5,0
"108",108,1,0,2,0.5,0
"109",109,1,0,2,0.5,0
"110",110,1,0,2,0.5,0
"111",111,2,0,2,0.5,-1
"112",112,2,0,2,0.5,-1
"113",113,1,0,2,0.5,0
"114",114,2,0,2,0.5,-1
"115",115,1,0,2,0.5,0
"116",116,1,0,2,0.5,0
"117",117,2,0,2,0.5,-1
"118",118,1,0,2,0.5,0
"119",119,1,0,2,0.5,0
"120",120,2,0,2,0.5,-1
"121",121,2,0,2,0.5,-1
"122",122,1,0,2,0.5,0
"123",123,2,0,2,0.5,-1
"124",124,1,0,2,0.5,0
"125",125,1,0,2,0.5,0
"126",126,1,0,2,0.5,0
"127",127,1,0,2,0.5,0
"128",128,1,0,2,0.5,0
"129",129,2,0,2,0.5,-1
"130",130,1,0,2,0.5,0
"131",131,1,0,2,0.5,0
"132",132,1,0,2,0.5,0
"133",133,1,0,2,0.5,0
"134",134,1,0,2,0.5,0
"135",135,2,0,2,0.5,-1
"136",136,1,0,2,0.5,0
"137",137,1,0,2,0.5,0
"138",138,1,0,2,0.5,0
"139",139,2,0,2,0.5,-1
"140",140,2,0,2,0.5,-1
"141",141,1,0,2,0.5,0
"142",142,2,0,2,0.5,-1
"143",143,1,0,2,0.5,0
"144",144,1,0,2,0.5,0
"145",145,1,0,2,0.5,0
