"","times","ChosenArm","Reward","pA","wins.by.A.timeline"
"168",168,1,0,NA,0
"169",169,2,0,NA,0
"170",170,1,0,NA,0
"171",171,1,0,NA,0
"172",172,2,0,NA,0
"173",173,1,0,NA,0
"174",174,2,0,NA,0
"175",175,1,0,NA,0
"176",176,2,0,NA,0
"177",177,1,0,NA,0
"178",178,2,0,NA,0
"179",179,2,0,NA,0
"180",180,2,0,NA,0
"181",181,2,0,NA,0
"182",182,1,0,NA,0
"183",183,2,0,NA,0
"184",184,2,0,NA,0
"185",185,1,0,NA,0
"186",186,1,0,NA,0
"187",187,1,0,NA,0
"188",188,2,0,NA,0
"189",189,2,0,NA,0
"190",190,1,0,NA,0
"191",191,1,0,NA,0
"192",192,1,0,NA,0
"193",193,2,1,NA,0
"194",194,1,0,NA,0
"195",195,2,0,NA,0
"196",196,1,0,NA,0
"197",197,2,0,NA,0
"198",198,1,0,NA,0
"199",199,1,0,NA,0
"200",200,2,0,NA,0
"201",201,2,0,NA,0
"202",202,2,0,NA,0
"203",203,2,0,NA,0
"204",204,2,0,NA,0
"205",205,1,0,NA,0
"206",206,2,0,NA,0
"207",207,2,0,NA,0
"208",208,2,0,NA,0
"209",209,2,0,NA,0
"210",210,2,0,NA,0
"211",211,2,0,NA,0
"212",212,2,0,NA,0
"213",213,1,0,NA,0
"214",214,2,1,NA,0
"215",215,2,0,NA,0
"216",216,2,0,NA,0
"217",217,1,0,NA,0
"218",218,2,0,NA,0
"219",219,2,0,NA,0
"220",220,1,0,NA,0
"221",221,2,0,NA,0
"222",222,1,0,NA,0
"223",223,1,0,NA,0
"224",224,2,0,NA,0
"225",225,1,0,NA,0
"226",226,1,0,NA,0
"227",227,1,0,NA,0
"228",228,2,1,NA,0
"229",229,2,0,NA,0
"230",230,1,0,NA,0
"231",231,2,0,NA,0
"232",232,2,0,NA,0
"233",233,2,0,NA,0
"234",234,1,0,NA,0
"235",235,2,0,NA,0
"236",236,2,0,NA,0
"237",237,2,0,NA,0
"238",238,1,0,NA,0
"239",239,2,1,NA,0
"240",240,2,0,NA,0
"241",241,1,0,NA,0
"242",242,2,0,NA,0
"243",243,2,0,NA,0
"244",244,2,1,NA,0
"245",245,2,1,NA,0
"246",246,2,0,NA,0
"247",247,2,0,NA,0
"248",248,2,0,NA,0
"249",249,2,0,NA,0
"250",250,2,0,NA,0
"251",251,1,0,NA,0
"252",252,1,0,NA,0
"253",253,2,0,NA,0
"254",254,1,0,NA,0
"255",255,1,0,NA,0
"256",256,2,0,NA,0
"257",257,2,1,NA,0
"258",258,2,0,NA,0
"259",259,2,0,NA,0
"260",260,2,0,NA,0
"261",261,1,1,NA,0
"262",262,2,0,NA,0
"263",263,2,0,NA,0
"264",264,2,1,NA,0
"265",265,2,0,NA,0
"266",266,1,0,NA,0
"267",267,2,0,NA,0
"268",268,2,0,NA,0
"269",269,2,0,NA,0
"270",270,2,0,NA,0
"271",271,2,0,NA,0
"272",272,2,0,NA,0
"273",273,2,0,NA,0
"274",274,2,0,NA,0
"275",275,2,0,NA,0
"276",276,2,0,NA,0
"277",277,2,0,NA,0
"278",278,2,0,NA,0
"279",279,2,0,NA,0
"280",280,2,0,NA,0
"281",281,1,0,NA,0
"282",282,2,0,NA,0
"283",283,1,0,NA,0
"284",284,1,0,NA,0
"285",285,1,0,NA,0
"286",286,2,0,NA,0
"287",287,2,0,NA,0
"288",288,1,0,NA,0
"289",289,2,0,NA,0
"290",290,1,0,NA,0
"291",291,1,0,NA,0
"292",292,2,0,NA,0
"293",293,2,0,NA,0
"294",294,2,0,NA,0
"295",295,2,0,NA,0
"296",296,2,0,NA,0
"297",297,2,0,NA,0
"298",298,1,0,NA,0
"299",299,2,0,NA,0
"300",300,2,0,NA,0
"301",301,2,0,NA,0
"302",302,2,0,NA,0
"303",303,1,0,NA,0
"304",304,2,0,NA,0
"305",305,2,0,NA,0
"306",306,2,0,NA,0
"307",307,1,0,NA,0
"308",308,1,0,NA,0
"309",309,2,0,NA,0
"310",310,2,0,NA,0
"311",311,2,0,NA,0
"312",312,1,0,NA,0
"313",313,1,0,NA,0
"314",314,2,0,NA,0
"315",315,2,0,NA,0
"316",316,1,0,NA,0
"317",317,1,0,NA,0
"318",318,2,0,NA,0
"319",319,1,0,NA,0
"320",320,2,0,NA,0
"321",321,2,0,NA,0
"322",322,2,0,NA,0
"323",323,2,0,NA,0
"324",324,1,0,NA,0
"325",325,2,0,NA,0
"326",326,2,0,NA,0
"327",327,2,0,NA,0
"328",328,2,0,NA,0
"329",329,1,0,NA,0
"330",330,1,0,NA,0
"331",331,1,0,NA,0
"332",332,1,0,NA,0
"333",333,1,0,NA,0
"334",334,1,0,NA,0
"335",335,2,0,NA,0
"336",336,2,0,NA,0
"337",337,1,0,NA,0
"338",338,2,0,NA,0
"339",339,1,0,NA,0
"340",340,1,0,NA,0
"341",341,1,0,NA,0
"342",342,1,0,NA,0
"343",343,1,0,NA,0
"344",344,1,0,NA,0
"345",345,2,0,NA,0
"346",346,2,0,NA,0
"347",347,1,0,NA,0
"348",348,2,0,NA,0
"349",349,1,0,NA,0
"350",350,2,0,NA,0
"351",351,1,0,NA,0
"352",352,2,0,NA,0
"353",353,2,1,NA,0
"354",354,2,0,NA,0
"355",355,2,0,NA,0
"356",356,2,0,NA,0
"357",357,2,0,NA,0
"358",358,2,0,NA,0
"359",359,1,0,NA,0
"360",360,2,0,NA,0
"361",361,1,0,NA,0
"362",362,2,0,NA,0
"363",363,2,0,NA,0
"364",364,2,0,NA,0
"365",365,1,0,NA,0
"366",366,2,0,NA,0
"367",367,2,0,NA,0
"368",368,1,0,NA,0
"369",369,1,0,NA,0
"370",370,2,0,NA,0
"371",371,2,0,NA,0
"372",372,2,0,NA,0
"373",373,2,0,NA,0
"374",374,2,0,NA,0
"375",375,2,0,NA,0
"376",376,2,0,NA,0
"377",377,2,0,NA,0
"378",378,1,0,NA,0
"379",379,2,0,NA,0
"380",380,2,0,NA,0
"381",381,2,0,NA,0
"382",382,1,0,NA,0
"383",383,2,0,NA,0
"384",384,2,0,NA,0
"385",385,2,0,NA,0
"386",386,2,0,NA,0
"387",387,2,0,NA,0
"388",388,2,0,NA,0
"389",389,2,1,NA,0
"390",390,2,0,NA,0
"391",391,2,0,NA,0
"392",392,2,0,NA,0
"393",393,1,0,NA,0
"394",394,1,1,NA,0
"395",395,2,0,NA,0
"396",396,2,0,NA,0
"397",397,2,0,NA,0
"398",398,2,0,NA,0
"399",399,1,0,NA,0
"400",400,1,0,NA,0
"401",401,2,0,NA,0
"402",402,1,0,NA,0
"403",403,2,0,NA,0
"404",404,2,0,NA,0
"405",405,2,0,NA,0
"406",406,1,0,NA,0
"407",407,1,0,NA,0
"408",408,2,0,NA,0
"409",409,2,0,NA,0
"410",410,1,0,NA,0
"411",411,2,0,NA,0
"412",412,1,0,NA,0
"413",413,2,0,NA,0
"414",414,1,0,NA,0
"415",415,2,0,NA,0
"416",416,2,0,NA,0
"417",417,1,0,NA,0
"418",418,2,0,NA,0
"419",419,2,0,NA,0
"420",420,2,0,NA,0
"421",421,1,0,NA,0
"422",422,2,0,NA,0
"423",423,2,0,NA,0
"424",424,2,0,NA,0
"425",425,2,0,NA,0
"426",426,2,0,NA,0
"427",427,2,0,NA,0
"428",428,2,1,NA,0
"429",429,1,0,NA,0
"430",430,2,0,NA,0
"431",431,2,0,NA,0
"432",432,2,0,NA,0
"433",433,1,0,NA,0
"434",434,2,0,NA,0
"435",435,1,0,NA,0
"436",436,2,0,NA,0
"437",437,2,0,NA,0
"438",438,2,0,NA,0
"439",439,2,0,NA,0
"440",440,2,0,NA,0
"441",441,2,0,NA,0
"442",442,2,0,NA,0
"443",443,2,0,NA,0
"444",444,2,0,NA,0
"445",445,2,0,NA,0
"446",446,2,0,NA,0
"447",447,2,0,NA,0
"448",448,2,0,NA,0
"449",449,2,0,NA,0
"450",450,1,0,NA,0
"451",451,2,0,NA,0
"452",452,2,0,NA,0
"453",453,2,0,NA,0
"454",454,2,0,NA,0
"455",455,1,1,NA,0
"456",456,1,0,NA,0
"457",457,2,0,NA,0
"458",458,1,0,NA,0
"459",459,1,0,NA,0
"460",460,1,0,NA,0
"461",461,1,0,NA,0
"462",462,2,0,NA,0
"463",463,2,0,NA,0
"464",464,2,0,NA,0
"465",465,1,0,NA,0
"466",466,1,0,NA,0
"467",467,1,0,NA,0
"468",468,2,0,NA,0
"469",469,1,0,NA,0
"470",470,2,0,NA,0
"471",471,2,0,NA,0
"472",472,2,0,NA,0
"473",473,2,0,NA,0
"474",474,2,0,NA,0
"475",475,2,0,NA,0
"476",476,1,0,NA,0
"477",477,2,0,NA,0
"478",478,2,0,NA,0
"479",479,1,1,NA,0
"480",480,1,0,NA,0
"481",481,2,0,NA,0
"482",482,1,0,NA,0
"483",483,2,0,NA,0
"484",484,2,0,NA,0
"485",485,1,0,NA,0
"486",486,1,0,NA,0
"487",487,2,0,NA,0
"488",488,2,0,NA,0
"489",489,2,0,NA,0
"490",490,2,0,NA,0
"491",491,2,0,NA,0
"492",492,2,0,NA,0
"493",493,2,0,NA,0
"494",494,2,0,NA,0
"495",495,2,0,NA,0
"496",496,2,0,NA,0
"497",497,2,0,NA,0
"498",498,1,1,NA,0
"499",499,2,0,NA,0
"500",500,2,0,NA,0
"501",501,1,0,NA,0
"502",502,2,0,NA,0
"503",503,2,0,NA,0
"504",504,2,0,NA,0
"505",505,2,0,NA,0
"506",506,2,0,NA,0
"507",507,1,0,NA,0
"508",508,2,0,NA,0
"509",509,1,0,NA,0
"510",510,2,0,NA,0
"511",511,2,0,NA,0
"512",512,2,0,NA,0
"513",513,1,0,NA,0
"514",514,2,0,NA,0
"515",515,2,0,NA,0
"516",516,2,0,NA,0
"517",517,2,0,NA,0
"518",518,1,0,NA,0
"519",519,2,0,NA,0
"520",520,2,0,NA,0
"521",521,1,0,NA,0
"522",522,2,0,NA,0
"523",523,1,0,NA,0
"524",524,2,0,NA,0
"525",525,1,0,NA,0
"526",526,1,0,NA,0
"527",527,2,0,NA,0
"528",528,1,0,NA,0
"529",529,2,0,NA,0
"530",530,1,0,NA,0
"531",531,2,0,NA,0
"532",532,2,0,NA,0
"533",533,2,0,NA,0
"534",534,2,0,NA,0
"535",535,2,0,NA,0
"536",536,2,0,NA,0
"537",537,2,0,NA,0
"538",538,2,0,NA,0
"539",539,1,0,NA,0
"540",540,2,0,NA,0
"541",541,2,0,NA,0
"542",542,2,0,NA,0
"543",543,2,0,NA,0
"544",544,1,0,NA,0
"545",545,2,0,NA,0
"546",546,2,0,NA,0
"547",547,2,0,NA,0
"548",548,1,0,NA,0
"549",549,2,0,NA,0
"550",550,2,0,NA,0
"551",551,1,0,NA,0
"552",552,1,0,NA,0
"553",553,1,0,NA,0
"554",554,1,0,NA,0
"555",555,2,0,NA,0
"556",556,2,0,NA,0
"557",557,2,0,NA,0
"558",558,2,0,NA,0
"559",559,2,0,NA,0
"560",560,1,0,NA,0
"561",561,2,0,NA,0
"562",562,1,0,NA,0
"563",563,1,0,NA,0
"564",564,1,0,NA,0
"565",565,2,0,NA,0
"566",566,2,0,NA,0
"567",567,1,0,NA,0
"568",568,2,0,NA,0
"569",569,1,0,NA,0
"570",570,1,0,NA,0
"571",571,1,0,NA,0
"572",572,2,0,NA,0
"573",573,1,0,NA,0
"574",574,1,0,NA,0
"575",575,2,0,NA,0
"576",576,1,0,NA,0
"577",577,2,0,NA,0
"578",578,2,0,NA,0
"579",579,2,0,NA,0
"580",580,1,0,NA,0
"581",581,1,0,NA,0
"582",582,1,0,NA,0
"583",583,1,0,NA,0
"584",584,2,1,NA,0
"585",585,1,0,NA,0
"586",586,2,0,NA,0
"587",587,1,0,NA,0
"588",588,2,0,NA,0
"589",589,2,0,NA,0
"590",590,2,0,NA,0
"591",591,2,0,NA,0
"592",592,2,0,NA,0
"593",593,1,1,NA,0
"594",594,1,0,NA,0
"595",595,1,0,NA,0
"596",596,2,0,NA,0
"597",597,1,0,NA,0
"598",598,2,0,NA,0
"599",599,2,0,NA,0
"600",600,2,0,NA,0
"601",601,2,0,NA,0
"602",602,1,0,NA,0
"603",603,2,0,NA,0
"604",604,2,0,NA,0
"605",605,2,0,NA,0
"606",606,2,0,NA,0
"607",607,2,0,NA,0
"608",608,1,0,NA,0
"609",609,2,0,NA,0
"610",610,2,0,NA,0
"611",611,1,0,NA,0
"612",612,2,0,NA,0
"613",613,1,0,NA,0
"614",614,2,0,NA,0
"615",615,1,0,NA,0
"616",616,2,0,NA,0
"617",617,2,0,NA,0
"618",618,1,0,NA,0
"619",619,2,0,NA,0
"620",620,2,0,NA,0
"621",621,1,0,NA,0
"622",622,2,0,NA,0
"623",623,2,0,NA,0
"624",624,1,0,NA,0
"625",625,2,0,NA,0
"626",626,2,0,NA,0
"627",627,1,0,NA,0
"628",628,2,0,NA,0
"629",629,2,0,NA,0
"630",630,2,0,NA,0
"631",631,2,0,NA,0
"632",632,2,0,NA,0
"633",633,2,0,NA,0
"634",634,1,0,NA,0
"635",635,2,0,NA,0
"636",636,2,0,NA,0
"637",637,1,0,NA,0
"638",638,2,0,NA,0
"639",639,1,0,NA,0
"640",640,2,0,NA,0
"641",641,2,0,NA,0
"642",642,2,0,NA,0
"643",643,2,0,NA,0
"644",644,1,0,NA,0
"645",645,2,0,NA,0
"646",646,2,0,NA,0
"647",647,2,0,NA,0
"648",648,2,0,NA,0
"649",649,1,0,NA,0
"650",650,2,0,NA,0
"651",651,2,0,NA,0
"652",652,2,0,NA,0
"653",653,2,0,NA,0
"654",654,2,0,NA,0
"655",655,1,0,NA,0
"656",656,2,0,NA,0
"657",657,1,0,NA,0
"658",658,1,0,NA,0
"659",659,1,0,NA,0
"660",660,2,0,NA,0
"661",661,2,0,NA,0
"662",662,1,0,NA,0
"663",663,2,0,NA,0
"664",664,2,0,NA,0
"665",665,1,0,NA,0
"666",666,2,0,NA,0
"667",667,2,0,NA,0
"668",668,2,0,NA,0
"669",669,1,0,NA,0
"670",670,2,0,NA,0
"671",671,1,0,NA,0
"672",672,1,0,NA,0
"673",673,2,0,NA,0
"674",674,1,0,NA,0
"675",675,2,0,NA,0
"676",676,2,0,NA,0
"677",677,1,0,NA,0
"678",678,1,0,NA,0
"679",679,2,0,NA,0
"680",680,1,0,NA,0
"681",681,1,0,NA,0
"682",682,1,0,NA,0
"683",683,1,0,NA,0
"684",684,2,0,NA,0
"685",685,1,0,NA,0
"686",686,1,0,NA,0
"687",687,2,0,NA,0
"688",688,2,0,NA,0
"689",689,2,0,NA,0
"690",690,1,0,NA,0
"691",691,2,0,NA,0
"692",692,1,0,NA,0
"693",693,2,0,NA,0
"694",694,1,0,NA,0
"695",695,2,0,NA,0
"696",696,2,0,NA,0
"697",697,2,0,NA,0
"698",698,2,0,NA,0
"699",699,1,0,NA,0
"700",700,1,1,NA,0
"701",701,1,0,NA,0
"702",702,2,0,NA,0
"703",703,2,0,NA,0
"704",704,1,0,NA,0
"705",705,1,0,NA,0
"706",706,1,0,NA,0
"707",707,2,0,NA,0
"708",708,2,0,NA,0
"709",709,2,0,NA,0
"710",710,2,0,NA,0
"711",711,2,0,NA,0
"712",712,2,0,NA,0
"713",713,2,0,NA,0
"714",714,2,0,NA,0
"715",715,2,0,NA,0
"716",716,2,0,NA,0
"717",717,2,0,NA,0
"718",718,2,0,NA,0
"719",719,1,0,NA,0
"720",720,2,0,NA,0
"721",721,2,0,NA,0
"722",722,2,0,NA,0
"723",723,1,0,NA,0
"724",724,1,0,NA,0
"725",725,2,0,NA,0
"726",726,2,0,NA,0
"727",727,2,0,NA,0
"728",728,2,0,NA,0
"729",729,2,0,NA,0
"730",730,1,0,NA,0
"731",731,2,0,NA,0
"732",732,1,0,NA,0
"733",733,2,0,NA,0
"734",734,2,0,NA,0
"735",735,2,0,NA,0
"736",736,1,0,NA,0
"737",737,2,0,NA,0
"738",738,2,0,NA,0
"739",739,2,0,NA,0
"740",740,2,0,NA,0
"741",741,2,0,NA,0
"742",742,2,0,NA,0
"743",743,2,0,NA,0
"744",744,2,0,NA,0
"745",745,2,0,NA,0
"746",746,2,0,NA,0
"747",747,1,0,NA,0
"748",748,1,0,NA,0
"749",749,2,0,NA,0
"750",750,2,0,NA,0
"751",751,1,0,NA,0
"752",752,1,0,NA,0
"753",753,1,0,NA,0
"754",754,2,0,NA,0
"755",755,2,0,NA,0
"756",756,2,0,NA,0
"757",757,1,0,NA,0
"758",758,2,0,NA,0
"759",759,2,0,NA,0
"760",760,2,0,NA,0
"761",761,2,0,NA,0
"762",762,2,0,NA,0
"763",763,2,0,NA,0
"764",764,2,0,NA,0
"765",765,1,0,NA,0
"766",766,1,0,NA,0
"767",767,1,0,NA,0
"768",768,2,0,NA,0
"769",769,1,0,NA,0
"770",770,2,0,NA,0
"771",771,1,0,NA,0
"772",772,1,0,NA,0
"773",773,2,0,NA,0
"774",774,2,0,NA,0
"775",775,2,1,NA,0
"776",776,2,0,NA,0
"777",777,2,0,NA,0
"778",778,1,0,NA,0
"779",779,1,0,NA,0
"780",780,2,0,NA,0
"781",781,1,0,NA,0
"782",782,2,0,NA,0
"783",783,2,0,NA,0
"784",784,1,0,NA,0
"785",785,2,0,NA,0
"786",786,2,0,NA,0
"787",787,1,0,NA,0
"788",788,2,0,NA,0
"789",789,2,0,NA,0
"790",790,2,0,NA,0
"791",791,2,0,NA,0
"792",792,1,0,NA,0
"793",793,2,0,NA,0
"794",794,2,0,NA,0
"795",795,1,0,NA,0
"796",796,2,0,NA,0
"797",797,2,0,NA,0
"798",798,2,0,NA,0
"799",799,2,0,NA,0
"800",800,2,0,NA,0
"801",801,2,0,NA,0
"802",802,2,0,NA,0
"803",803,2,0,NA,0
"804",804,1,0,NA,0
"805",805,2,0,NA,0
"806",806,2,0,NA,0
"807",807,1,0,NA,0
"808",808,1,0,NA,0
"809",809,1,0,NA,0
"810",810,2,0,NA,0
"811",811,2,0,NA,0
"812",812,2,0,NA,0
"813",813,2,0,NA,0
"814",814,2,0,NA,0
"815",815,1,0,NA,0
"816",816,2,0,NA,0
"817",817,1,0,NA,0
"818",818,2,0,NA,0
"819",819,1,0,NA,0
"820",820,1,0,NA,0
"821",821,2,0,NA,0
"822",822,1,0,NA,0
"823",823,1,0,NA,0
"824",824,2,0,NA,0
"825",825,2,0,NA,0
"826",826,2,0,NA,0
"827",827,1,0,NA,0
"828",828,2,0,NA,0
"829",829,1,0,NA,0
"830",830,2,0,NA,0
"831",831,1,0,NA,0
"832",832,1,0,NA,0
"833",833,1,0,NA,0
"834",834,2,0,NA,0
"835",835,2,0,NA,0
"836",836,2,0,NA,0
"837",837,1,0,NA,0
"838",838,1,0,NA,0
"839",839,2,0,NA,0
"840",840,1,0,NA,0
"841",841,2,0,NA,0
"842",842,2,0,NA,0
"843",843,2,0,NA,0
"844",844,2,0,NA,0
"845",845,2,0,NA,0
"846",846,2,0,NA,0
"847",847,2,0,NA,0
"848",848,2,0,NA,0
"849",849,2,0,NA,0
"850",850,2,0,NA,0
"851",851,1,0,NA,0
"852",852,2,0,NA,0
"853",853,2,0,NA,0
"854",854,1,0,NA,0
"855",855,1,0,NA,0
"856",856,1,0,NA,0
"857",857,1,0,NA,0
"858",858,2,0,NA,0
"859",859,1,0,NA,0
"860",860,2,0,NA,0
"861",861,1,0,NA,0
"862",862,2,0,NA,0
"863",863,1,0,NA,0
"864",864,2,0,NA,0
"865",865,1,0,NA,0
"866",866,2,0,NA,0
"867",867,2,0,NA,0
"868",868,2,0,NA,0
"869",869,1,0,NA,0
"870",870,2,0,NA,0
"871",871,2,0,NA,0
"872",872,1,0,NA,0
"873",873,2,0,NA,0
"874",874,2,1,NA,0
"875",875,1,0,NA,0
"876",876,2,0,NA,0
"877",877,2,0,NA,0
"878",878,1,0,NA,0
"879",879,1,0,NA,0
"880",880,1,0,NA,0
"881",881,2,0,NA,0
"882",882,2,0,NA,0
"883",883,2,0,NA,0
"884",884,2,0,NA,0
"885",885,2,0,NA,0
"886",886,2,0,NA,0
"887",887,1,0,NA,0
"888",888,1,0,NA,0
"889",889,2,0,NA,0
"890",890,2,0,NA,0
"891",891,2,0,NA,0
"892",892,2,0,NA,0
"893",893,2,0,NA,0
"894",894,2,0,NA,0
"895",895,1,0,NA,0
"896",896,2,0,NA,0
"897",897,2,0,NA,0
"898",898,2,0,NA,0
"899",899,2,0,NA,0
"900",900,2,0,NA,0
"901",901,1,0,NA,0
"902",902,2,0,NA,0
"903",903,2,0,NA,0
"904",904,2,0,NA,0
"905",905,2,0,NA,0
"906",906,2,0,NA,0
"907",907,2,0,NA,0
"908",908,1,0,NA,0
"909",909,2,0,NA,0
"910",910,2,0,NA,0
"911",911,1,0,NA,0
"912",912,2,0,NA,0
"913",913,1,0,NA,0
"914",914,2,0,NA,0
"915",915,1,0,NA,0
"916",916,1,0,NA,0
"917",917,2,0,NA,0
"918",918,1,0,NA,0
"919",919,2,0,NA,0
"920",920,2,0,NA,0
"921",921,1,0,NA,0
"922",922,2,0,NA,0
"923",923,2,0,NA,0
"924",924,2,0,NA,0
"925",925,2,0,NA,0
"926",926,2,0,NA,0
"927",927,1,0,NA,0
"928",928,2,0,NA,0
"929",929,1,0,NA,0
"930",930,2,0,NA,0
"931",931,1,0,NA,0
"932",932,2,0,NA,0
"933",933,2,0,NA,0
"934",934,2,0,NA,0
"935",935,1,0,NA,0
"936",936,2,0,NA,0
"937",937,2,0,NA,0
"938",938,2,0,NA,0
"939",939,2,0,NA,0
"940",940,1,0,NA,0
"941",941,1,0,NA,0
"942",942,2,0,NA,0
"943",943,2,0,NA,0
"944",944,2,0,NA,0
"945",945,2,0,NA,0
"946",946,1,0,NA,0
"947",947,2,0,NA,0
"948",948,1,0,NA,0
"949",949,2,0,NA,0
"950",950,2,0,NA,0
"951",951,2,0,NA,0
"952",952,2,0,NA,0
"953",953,1,0,NA,0
"954",954,2,0,NA,0
"955",955,1,0,NA,0
"956",956,2,0,NA,0
"957",957,1,0,NA,0
"958",958,2,0,NA,0
"959",959,2,0,NA,0
"960",960,2,0,NA,0
"961",961,2,0,NA,0
"962",962,1,0,NA,0
"963",963,1,0,NA,0
"964",964,2,0,NA,0
"965",965,1,0,NA,0
"966",966,2,0,NA,0
"967",967,1,0,NA,0
"968",968,1,0,NA,0
"969",969,1,0,NA,0
"970",970,1,0,NA,0
"971",971,2,0,NA,0
"972",972,2,0,NA,0
"973",973,2,0,NA,0
"974",974,2,0,NA,0
"975",975,2,0,NA,0
"976",976,2,0,NA,0
"977",977,1,0,NA,0
"978",978,2,0,NA,0
"979",979,2,0,NA,0
"980",980,2,0,NA,0
"981",981,1,0,NA,0
"982",982,2,0,NA,0
"983",983,1,0,NA,0
"984",984,2,0,NA,0
"985",985,2,0,NA,0
"986",986,2,0,NA,0
"987",987,2,0,NA,0
"988",988,2,0,NA,0
"989",989,2,0,NA,0
"990",990,2,0,NA,0
"991",991,1,0,NA,0
"992",992,2,0,NA,0
"993",993,2,0,NA,0
"994",994,2,0,NA,0
"995",995,1,0,NA,0
