"","times","ChosenArm","Reward","CumulativeReward","pA","wins.by.A.timeline"
"1",1,2,0,0,0.5,-1
"2",2,1,0,0,0.5,0
"3",3,1,0,0,0.5,0
"4",4,2,0,0,0.5,-1
"5",5,2,0,0,0.5,-1
"6",6,1,0,0,0.5,0
"7",7,2,0,0,0.5,-1
"8",8,1,0,0,0.5,0
"9",9,2,0,0,0.5,-1
"10",10,1,0,0,0.5,0
"11",11,1,0,0,0.5,0
"12",12,2,0,0,0.5,-1
"13",13,2,0,0,0.5,-1
"14",14,2,0,0,0.5,-1
"15",15,2,0,0,0.5,-1
"16",16,2,0,0,0.5,-1
"17",17,2,0,0,0.5,-1
"18",18,1,0,0,0.5,0
"19",19,1,0,0,0.5,0
"20",20,1,0,0,0.5,0
"21",21,1,0,0,0.5,0
"22",22,2,0,0,0.5,-1
"23",23,2,0,0,0.5,-1
"24",24,2,1,1,0.5,-1
"25",25,2,0,1,0.47502081252106,-1
"26",26,2,0,1,0.47502081252106,-1
"27",27,2,0,1,0.47502081252106,-1
"28",28,2,0,1,0.47502081252106,-1
"29",29,2,0,1,0.47502081252106,-1
"30",30,1,0,1,0.47502081252106,0
"31",31,2,0,1,0.47502081252106,-1
"32",32,2,0,1,0.47502081252106,-1
"33",33,1,0,1,0.47502081252106,0
"34",34,2,0,1,0.47502081252106,-1
"35",35,2,0,1,0.47502081252106,-1
"36",36,2,0,1,0.47502081252106,-1
"37",37,1,0,1,0.47502081252106,0
"38",38,1,0,1,0.47502081252106,0
"39",39,1,0,1,0.47502081252106,0
"40",40,1,0,1,0.47502081252106,0
"41",41,2,0,1,0.47502081252106,-1
"42",42,2,0,1,0.47502081252106,-1
"43",43,2,0,1,0.47502081252106,-1
"44",44,1,0,1,0.47502081252106,0
"45",45,1,0,1,0.47502081252106,0
"46",46,1,0,1,0.47502081252106,0
"47",47,1,0,1,0.47502081252106,0
"48",48,1,0,1,0.47502081252106,0
"49",49,1,0,1,0.47502081252106,0
"50",50,2,0,1,0.47502081252106,-1
"51",51,2,0,1,0.47502081252106,-1
"52",52,1,0,1,0.47502081252106,0
"53",53,2,0,1,0.47502081252106,-1
"54",54,1,0,1,0.47502081252106,0
"55",55,1,0,1,0.47502081252106,0
"56",56,2,0,1,0.47502081252106,-1
"57",57,2,0,1,0.47502081252106,-1
"58",58,2,0,1,0.47502081252106,-1
"59",59,2,0,1,0.47502081252106,-1
"60",60,2,0,1,0.47502081252106,-1
"61",61,2,0,1,0.47502081252106,-1
"62",62,1,0,1,0.47502081252106,0
"63",63,2,0,1,0.47502081252106,-1
"64",64,2,0,1,0.47502081252106,-1
"65",65,2,0,1,0.47502081252106,-1
"66",66,2,0,1,0.47502081252106,-1
"67",67,1,0,1,0.47502081252106,0
"68",68,2,0,1,0.47502081252106,-1
"69",69,2,0,1,0.47502081252106,-1
"70",70,2,0,1,0.47502081252106,-1
"71",71,2,0,1,0.47502081252106,-1
"72",72,2,0,1,0.47502081252106,-1
"73",73,1,0,1,0.47502081252106,0
"74",74,2,0,1,0.47502081252106,-1
"75",75,1,0,1,0.47502081252106,0
"76",76,2,0,1,0.47502081252106,-1
"77",77,1,1,2,0.47502081252106,0
"78",78,1,0,2,0.5,0
"79",79,2,0,2,0.5,-1
"80",80,1,0,2,0.5,0
"81",81,1,1,3,0.5,0
"82",82,2,0,3,0.52497918747894,-1
"83",83,1,0,3,0.52497918747894,0
"84",84,1,0,3,0.52497918747894,0
"85",85,2,0,3,0.52497918747894,-1
"86",86,1,0,3,0.52497918747894,0
"87",87,2,0,3,0.52497918747894,-1
"88",88,1,0,3,0.52497918747894,0
"89",89,1,0,3,0.52497918747894,0
"90",90,1,0,3,0.52497918747894,0
"91",91,2,0,3,0.52497918747894,-1
"92",92,1,0,3,0.52497918747894,0
"93",93,1,0,3,0.52497918747894,0
"94",94,1,1,4,0.52497918747894,0
"95",95,1,0,4,0.549833997312478,0
"96",96,1,0,4,0.549833997312478,0
"97",97,2,0,4,0.549833997312478,-1
"98",98,2,0,4,0.549833997312478,-1
"99",99,1,0,4,0.549833997312478,0
"100",100,2,0,4,0.549833997312478,-1
"101",101,2,0,4,0.549833997312478,-1
"102",102,2,1,5,0.549833997312478,-1
"103",103,1,1,6,0.52497918747894,0
"104",104,2,0,6,0.549833997312478,-1
"105",105,2,0,6,0.549833997312478,-1
"106",106,2,0,6,0.549833997312478,-1
"107",107,1,0,6,0.549833997312478,0
"108",108,1,0,6,0.549833997312478,0
"109",109,2,0,6,0.549833997312478,-1
"110",110,2,0,6,0.549833997312478,-1
"111",111,2,0,6,0.549833997312478,-1
"112",112,2,0,6,0.549833997312478,-1
"113",113,1,0,6,0.549833997312478,0
"114",114,1,0,6,0.549833997312478,0
"115",115,2,0,6,0.549833997312478,-1
"116",116,1,0,6,0.549833997312478,0
"117",117,2,1,7,0.549833997312478,-1
"118",118,1,1,8,0.52497918747894,0
"119",119,2,0,8,0.549833997312478,-1
"120",120,2,0,8,0.549833997312478,-1
"121",121,1,0,8,0.549833997312478,0
"122",122,1,0,8,0.549833997312478,0
"123",123,1,0,8,0.549833997312478,0
"124",124,1,0,8,0.549833997312478,0
"125",125,1,1,9,0.549833997312478,0
"126",126,1,0,9,0.574442516811659,0
"127",127,1,0,9,0.574442516811659,0
"128",128,2,0,9,0.574442516811659,-1
"129",129,1,0,9,0.574442516811659,0
"130",130,2,0,9,0.574442516811659,-1
"131",131,1,0,9,0.574442516811659,0
"132",132,1,0,9,0.574442516811659,0
"133",133,2,0,9,0.574442516811659,-1
"134",134,1,0,9,0.574442516811659,0
